factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
asthma_2_pwy150_pc5 2 2 0.974 -0.159 0.895
asthma_2_pwy154_pc1 2 2 0.346 3.167 0.664
asthma_2_pwy167_pc1 3 0 0.536 1.998 0.125
asthma_2_pwy174_pc4 2 2 0.043 -3.25 0.181
asthma_2_pwy178_pc3 2 2 0.997 -0.02 0.97
asthma_2_pwy182_pc3 2 2 0.05 4.316 0.376
asthma_2_pwy185_pc5 2 0 0.02 -2.156 0.094
asthma_2_pwy186_pc5 2 0 0.009 -2.016 0.071
asthma_2_pwy193_pc4 2 0 0.134 -2.349 0.104
asthma_2_pwy193_pc5 24 0 0.036 0.494 0.059
asthma_2_pwy206_pc2 2 0 0.184 -5.183 0.108
asthma_2_pwy213_pc5 2 2 0.969 0.238 0.672
asthma_2_pwy23_pc4 2 0 0.967 0.245 0.887
asthma_2_pwy238_pc1 3 0 0.491 -1.73 0.125
asthma_2_pwy238_pc3 6 0 0.982 0.033 0.996
asthma_2_pwy238_pc4 2 0 0.011 3.061 0.051
asthma_2_pwy238_pc5 27 0 0.018 -0.502 0.041
asthma_2_pwy275_pc1 2 0 0.006 4.357 0.044
asthma_2_pwy275_pc3 2 0 0.925 -0.354 0.726
asthma_2_pwy279_pc1 3 0 0.005 4.86 0.056
asthma_2_pwy279_pc5 2 2 0.029 -3.437 0.208
asthma_2_pwy281_pc1 2 0 0.058 3.519 0.177
asthma_2_pwy285_pc3 2 2 0.951 -0.211 0.845
asthma_2_pwy287_pc1 2 0 0.048 4.987 0.123
asthma_2_pwy287_pc3 2 2 0.989 0.052 0.953
asthma_2_pwy288_pc4 4 0 0.001 3.29 0.079
asthma_2_pwy319_pc4 2 2 0.929 -0.456 0.572
asthma_2_pwy320_pc2 2 0 0.978 -0.174 0.893
asthma_2_pwy320_pc3 28 0 0.035 -0.434 0.071
asthma_2_pwy321_pc1 3 0 0.004 3.216 0.082
asthma_2_pwy321_pc3 4 0 0.992 0.025 0.998
asthma_2_pwy321_pc5 26 0 0.003 -0.658 0.02
asthma_2_pwy322_pc2 2 0 0.047 -3.898 0.18
asthma_2_pwy322_pc4 5 0 0.002 -2.872 0.047
asthma_2_pwy324_pc3 3 3 0.551 2.521 0.198
asthma_2_pwy325_pc1 2 0 0.022 3.053 0.1
asthma_2_pwy325_pc3 8 8 0.336 1.152 0.31
asthma_2_pwy325_pc4 24 0 0.011 -0.559 0.032
asthma_2_pwy325_pc5 11 0 0.273 0.815 0.328
asthma_2_pwy326_pc3 3 0 0.492 -1.244 0.127
asthma_2_pwy326_pc4 28 0 0.026 0.46 0.044
asthma_2_pwy326_pc5 5 0 0.966 0.079 0.989
asthma_2_pwy327_pc5 2 0 0.862 -0.592 0.997
asthma_2_pwy330_pc1 2 0 0.781 0.984 0.519
asthma_2_pwy331_pc1 2 0 0.014 3.514 0.078
asthma_2_pwy331_pc4 5 0 0.452 -1.222 0.301
asthma_2_pwy331_pc5 2 0 0.886 0.537 0.724
bmi_pwy118_pc2 3 3 0.502 -0.026 0.413
bmi_pwy119_pc2 3 3 0.487 -0.035 0.406
bmi_pwy121_pc3 3 3 0.011 -0.119 0.045
bmi_pwy13_pc3 2 2 0.95 -0.008 0.873
bmi_pwy133_pc4 2 2 0.041 0.117 0.057
bmi_pwy154_pc1 4 4 0.682 0.064 0.66
bmi_pwy155_pc2 2 2 0.036 0.159 0.085
bmi_pwy165_pc5 3 3 0.311 -0.034 0.274
bmi_pwy166_pc4 2 2 0.647 0.027 0.556
bmi_pwy173_pc4 2 2 0.02 -0.079 0.057
bmi_pwy177_pc3 2 2 0.117 0.078 0.23
bmi_pwy178_pc3 2 2 0.088 0.094 0.144
bmi_pwy178_pc5 2 2 0.119 -0.107 0.234
bmi_pwy179_pc1 3 3 0.031 -0.184 0.137
bmi_pwy181_pc3 2 2 0.983 -0.002 0.959
bmi_pwy187_pc4 2 2 0.888 -0.018 0.729
bmi_pwy203_pc1 2 2 0.052 -0.138 0.118
bmi_pwy246_pc3 2 2 0.013 -0.096 0.025
bmi_pwy263_pc4 2 2 0.953 0.009 0.87
bmi_pwy283_pc3 2 2 0.966 0.004 0.917
bmi_pwy295_pc3 2 2 0.997 -0.001 0.998
bmi_pwy329_pc1 3 3 0.881 -0.016 0.877
bmi_pwy329_pc5 2 2 0.649 -0.031 0.563
bmi_pwy35_pc4 2 2 0.884 -0.024 0.733
bmi_pwy37_pc5 2 2 0.013 -0.25 0.033
bmi_pwy61_pc1 2 2 0.087 -0.165 0.219
bmi_pwy70_pc1 3 3 0.789 0.032 0.764
bmi_pwy70_pc5 2 2 0.825 -0.035 0.718
eo_pwy103_pc3 2 2 0.049 0.155 0.091
eo_pwy124_pc5 2 0 0.059 -0.085 0.108
eo_pwy133_pc1 2 2 0.338 -0.363 0.43
eo_pwy145_pc5 2 2 0.633 -0.115 0.489
eo_pwy148_pc5 2 2 0.13 0.103 0.175
eo_pwy152_pc4 3 3 0.275 0.099 0.281
eo_pwy165_pc4 2 2 0.613 0.039 0.549
eo_pwy174_pc2 2 2 0.007 0.065 0.015
eo_pwy176_pc3 2 2 0.093 0.124 0.186
eo_pwy178_pc3 3 3 0.048 0.117 0.151
eo_pwy183_pc2 2 2 0.117 0.194 0.189
eo_pwy185_pc3 3 3 0.366 0.069 0.336
eo_pwy185_pc5 2 0 0.723 0.024 0.635
eo_pwy188_pc1 2 2 0.7 0.089 0.608
eo_pwy190_pc3 2 2 0.559 0.095 0.559
eo_pwy192_pc3 2 2 0.588 0.065 0.538
eo_pwy193_pc4 2 0 0.916 0.014 0.839
eo_pwy193_pc5 9 0 0.07 -0.038 0.058
eo_pwy21_pc3 2 0 0.513 0.128 0.488
eo_pwy211_pc3 2 2 0.599 -0.065 0.538
eo_pwy213_pc5 2 2 0.02 -0.11 0.024
eo_pwy22_pc1 2 2 0.015 0.134 0.038
eo_pwy23_pc2 2 2 0.219 0.246 0.38
eo_pwy236_pc4 4 4 0.513 -0.048 0.511
eo_pwy238_pc2 2 0 0.112 0.099 0.22
eo_pwy238_pc3 2 0 0.952 0.008 0.911
eo_pwy238_pc5 9 0 0.031 0.039 0.034
eo_pwy248_pc1 3 3 0.665 -0.064 0.664
eo_pwy252_pc1 2 2 0.326 0.106 0.238
eo_pwy253_pc3 2 2 0.876 0.028 0.764
eo_pwy254_pc5 2 2 0.892 0.017 0.795
eo_pwy271_pc2 2 2 0.823 -0.06 0.693
eo_pwy272_pc4 3 0 0.719 -0.032 0.733
eo_pwy275_pc3 2 0 0.886 -0.018 0.779
eo_pwy282_pc4 2 0 0.026 0.073 0.017
eo_pwy285_pc3 2 2 0.761 0.024 0.661
eo_pwy288_pc1 2 2 0.974 0.006 0.955
eo_pwy288_pc4 3 0 0.396 0.084 0.376
eo_pwy292_pc3 3 3 0.016 0.082 0.014
eo_pwy301_pc3 2 2 0.574 -0.077 0.547
eo_pwy304_pc4 2 2 0.153 -0.151 0.286
eo_pwy306_pc4 2 2 0.815 -0.04 0.681
eo_pwy309_pc5 2 0 0.893 0.014 0.822
eo_pwy320_pc1 2 2 0.042 -0.068 0.097
eo_pwy320_pc3 7 0 0.097 0.035 0.077
eo_pwy321_pc2 2 0 0.076 -0.097 0.151
eo_pwy321_pc3 2 2 0.948 0.01 0.902
eo_pwy321_pc5 6 0 0.04 0.046 0.037
eo_pwy322_pc1 2 2 0.056 -0.105 0.122
eo_pwy322_pc4 3 0 0.605 0.054 0.536
eo_pwy324_pc4 2 0 0.051 -0.076 0.105
eo_pwy325_pc3 3 0 0.797 0.02 0.817
eo_pwy325_pc4 8 0 0.067 0.042 0.087
eo_pwy325_pc5 3 0 0.379 -0.083 0.34
eo_pwy326_pc4 8 0 0.069 -0.04 0.086
eo_pwy331_pc5 2 0 0.898 0.017 0.801
eo_pwy42_pc4 2 2 0.331 -0.151 0.266
eo_pwy52_pc3 2 2 0.961 -0.009 0.93
eo_pwy56_pc5 2 2 0.001 -0.106 0.003
eo_pwy57_pc5 2 0 0.046 -0.121 0.093
eo_pwy59_pc1 2 2 0.717 -0.043 0.717
eo_pwy7_pc3 2 0 0.92 -0.016 0.844
eo_pwy88_pc2 2 2 0.965 -0.009 0.924
eo_pwy95_pc3 3 3 0.004 0.176 0.017
EUR.CD_pwy110_pc3 2 2 0.221 1.63 0.43
EUR.CD_pwy148_pc2 2 2 0.684 0.672 0.548
EUR.CD_pwy154_pc2 2 2 0.029 1.275 0.079
EUR.CD_pwy166_pc5 3 3 0.011 0.854 0.032
EUR.CD_pwy170_pc3 2 0 0.698 -0.363 0.501
EUR.CD_pwy197_pc3 2 2 0.657 0.527 0.52
EUR.CD_pwy201_pc5 2 0 0.051 0.581 0.07
EUR.CD_pwy205_pc5 3 3 0.261 0.629 0.204
EUR.CD_pwy241_pc2 2 2 0.098 0.909 0.219
EUR.CD_pwy245_pc1 2 2 0.186 1.753 0.279
EUR.CD_pwy26_pc3 3 3 0.092 -1.158 0.038
EUR.CD_pwy265_pc1 2 2 0.019 0.442 0.019
EUR.CD_pwy265_pc2 3 3 0.224 -0.377 0.264
EUR.CD_pwy297_pc4 2 2 0.062 0.741 0.168
EUR.CD_pwy321_pc2 2 2 0.021 0.675 0.04
EUR.CD_pwy323_pc1 2 2 0.033 0.35 0.031
EUR.CD_pwy325_pc2 2 2 0.022 -0.686 0.044
EUR.CD_pwy35_pc4 2 2 0.212 -1.55 0.406
EUR.CD_pwy57_pc4 2 2 0.302 2.094 0.489
EUR.CD_pwy60_pc1 2 2 0.227 -1.817 0.264
EUR.CD_pwy67_pc1 2 2 0.472 -3.067 0.46
EUR.CD_pwy8_pc5 2 0 0.035 0.937 0.029
EUR.CD_pwy82_pc4 3 3 0.418 0.605 0.345
EUR.IBD_pwy101_pc5 2 2 0.917 -0.037 0.835
EUR.IBD_pwy103_pc1 2 2 0.577 -0.581 0.514
EUR.IBD_pwy104_pc4 2 2 0.994 0.005 0.984
EUR.IBD_pwy131_pc4 2 2 0.539 0.321 0.559
EUR.IBD_pwy140_pc2 2 0 0.137 -0.672 0.158
EUR.IBD_pwy144_pc5 3 3 0.729 -0.151 0.746
EUR.IBD_pwy145_pc4 3 0 0.361 0.356 0.367
EUR.IBD_pwy151_pc2 2 2 0.471 -0.633 0.508
EUR.IBD_pwy154_pc3 2 2 0.018 0.392 0.036
EUR.IBD_pwy157_pc3 3 3 0.165 1.474 0.156
EUR.IBD_pwy159_pc3 2 2 0.028 0.496 0.029
EUR.IBD_pwy159_pc4 2 0 0.259 0.91 0.212
EUR.IBD_pwy16_pc4 2 2 0.052 0.429 0.108
EUR.IBD_pwy170_pc3 2 0 0.568 -0.599 0.512
EUR.IBD_pwy171_pc2 2 2 0.061 -0.7 0.106
EUR.IBD_pwy172_pc2 2 2 0.018 -0.266 0.028
EUR.IBD_pwy173_pc3 2 0 0.241 -0.634 0.166
EUR.IBD_pwy175_pc3 2 2 0.021 -0.577 0.042
EUR.IBD_pwy182_pc1 2 2 0.005 0.443 0.007
EUR.IBD_pwy193_pc5 4 0 0.124 0.327 0.116
EUR.IBD_pwy2_pc1 2 2 0.946 -0.056 0.876
EUR.IBD_pwy202_pc3 2 2 0.532 0.348 0.557
EUR.IBD_pwy205_pc3 2 2 0.907 0.119 0.797
EUR.IBD_pwy211_pc5 2 2 0.542 -0.159 0.559
EUR.IBD_pwy218_pc1 3 3 0.725 -0.345 0.763
EUR.IBD_pwy221_pc2 3 3 0.417 -0.438 0.442
EUR.IBD_pwy226_pc3 2 2 0.573 -0.324 0.589
EUR.IBD_pwy229_pc5 2 0 0.421 -0.45 0.452
EUR.IBD_pwy234_pc4 3 0 0.533 -0.423 0.562
EUR.IBD_pwy236_pc3 2 2 0.516 -0.416 0.545
EUR.IBD_pwy238_pc3 2 0 0.078 -0.675 0.097
EUR.IBD_pwy238_pc5 6 0 0.035 -0.33 0.06
EUR.IBD_pwy255_pc4 2 2 0.087 -0.396 0.19
EUR.IBD_pwy26_pc3 2 2 0.356 -0.613 0.246
EUR.IBD_pwy265_pc1 2 2 0.049 0.38 0.041
EUR.IBD_pwy266_pc4 2 2 0.051 -0.43 0.104
EUR.IBD_pwy267_pc5 2 2 0.91 0.071 0.787
EUR.IBD_pwy272_pc1 2 2 0.021 1.031 0.05
EUR.IBD_pwy291_pc1 2 0 0.754 -0.168 0.623
EUR.IBD_pwy294_pc2 2 2 0.504 -0.387 0.531
EUR.IBD_pwy296_pc1 3 3 0.251 0.429 0.277
EUR.IBD_pwy298_pc2 2 2 0.481 -0.535 0.515
EUR.IBD_pwy300_pc1 2 2 0.79 -0.39 0.673
EUR.IBD_pwy307_pc1 3 0 0.313 1.203 0.359
EUR.IBD_pwy308_pc4 2 0 0.664 0.281 0.592
EUR.IBD_pwy312_pc4 2 2 0.457 0.517 0.507
EUR.IBD_pwy318_pc2 2 0 0.813 -0.27 0.73
EUR.IBD_pwy320_pc3 5 0 0.083 -0.301 0.085
EUR.IBD_pwy321_pc3 2 0 0.01 0.906 0.022
EUR.IBD_pwy321_pc5 5 0 0.042 -0.372 0.056
EUR.IBD_pwy322_pc4 3 0 0.002 -0.682 0.005
EUR.IBD_pwy325_pc4 5 0 0.044 -0.353 0.059
EUR.IBD_pwy325_pc5 6 6 0.021 0.94 0.026
EUR.IBD_pwy326_pc4 6 0 0.04 0.317 0.07
EUR.IBD_pwy329_pc5 2 0 0.004 0.364 0.007
EUR.IBD_pwy330_pc4 3 0 0.93 -0.029 0.935
EUR.IBD_pwy331_pc3 2 0 0.992 0.007 0.982
EUR.IBD_pwy331_pc4 2 0 0.818 0.156 0.68
EUR.IBD_pwy331_pc5 2 0 0.691 -0.329 0.583
EUR.IBD_pwy61_pc5 2 0 0.047 0.551 0.07
EUR.IBD_pwy66_pc5 2 2 0.025 0.489 0.056
EUR.IBD_pwy67_pc1 2 2 0.205 -2.979 0.281
EUR.IBD_pwy71_pc2 2 2 0.97 -0.041 0.93
EUR.IBD_pwy87_pc2 2 2 0.795 0.318 0.719
EUR.IBD_pwy93_pc4 2 0 0.336 -1.489 0.389
EUR.IBD_pwy94_pc3 2 2 0.008 0.291 0.011
EUR.IBD_pwy94_pc4 2 2 0.007 -0.486 0.011
EUR.IBD_pwy99_pc1 4 4 0.116 -1.306 0.129
EUR.IBD_pwy99_pc4 4 4 0.41 0.33 0.406
EUR.UC_pwy100_pc2 2 0 0.384 -0.61 0.416
EUR.UC_pwy100_pc3 2 2 0.981 0.04 0.962
EUR.UC_pwy108_pc3 2 2 0.759 0.291 0.619
EUR.UC_pwy119_pc4 2 2 0.021 0.458 0.023
EUR.UC_pwy140_pc4 6 0 0.529 -0.186 0.571
EUR.UC_pwy15_pc5 2 0 0.751 -0.226 0.75
EUR.UC_pwy158_pc2 3 0 0.223 -0.768 0.263
EUR.UC_pwy162_pc5 3 0 0.276 -0.44 0.278
EUR.UC_pwy170_pc4 2 0 0.018 0.747 0.026
EUR.UC_pwy171_pc1 2 0 0.154 -0.679 0.129
EUR.UC_pwy174_pc3 2 0 0.732 0.182 0.75
EUR.UC_pwy176_pc3 3 0 0.906 0.071 0.903
EUR.UC_pwy177_pc5 2 0 0.56 -0.35 0.575
EUR.UC_pwy180_pc5 3 0 0.726 0.214 0.63
EUR.UC_pwy186_pc5 2 0 0.587 -0.206 0.559
EUR.UC_pwy191_pc5 2 0 0.01 0.849 0.014
EUR.UC_pwy193_pc4 2 0 0.111 -1.013 0.212
EUR.UC_pwy193_pc5 12 0 0 0.355 0
EUR.UC_pwy205_pc3 2 2 0.909 -0.15 0.82
EUR.UC_pwy206_pc2 2 0 0.123 0.83 0.131
EUR.UC_pwy218_pc1 2 2 0.816 -0.508 0.708
EUR.UC_pwy219_pc4 2 0 0.393 -0.514 0.289
EUR.UC_pwy22_pc4 2 0 0.139 -0.516 0.261
EUR.UC_pwy221_pc3 2 2 0.644 -0.256 0.625
EUR.UC_pwy23_pc4 3 3 0.429 -0.383 0.308
EUR.UC_pwy238_pc3 5 0 0.551 -0.237 0.548
EUR.UC_pwy238_pc4 3 0 0.994 0.004 0.992
EUR.UC_pwy238_pc5 13 0 0 -0.354 0
EUR.UC_pwy24_pc4 4 4 0.306 0.463 0.297
EUR.UC_pwy246_pc1 2 2 0.09 1.124 0.161
EUR.UC_pwy26_pc3 2 2 0.931 -0.111 0.851
EUR.UC_pwy279_pc2 4 0 0.012 1.245 0.028
EUR.UC_pwy28_pc4 2 2 0.388 0.391 0.262
EUR.UC_pwy285_pc3 2 2 0.746 0.172 0.683
EUR.UC_pwy287_pc3 2 0 0.175 -0.746 0.286
EUR.UC_pwy287_pc5 2 2 0.936 0.087 0.914
EUR.UC_pwy291_pc1 3 0 0.393 -0.441 0.367
EUR.UC_pwy291_pc5 2 0 0.121 -0.453 0.153
EUR.UC_pwy292_pc5 2 2 0.928 -0.074 0.902
EUR.UC_pwy294_pc1 2 2 0.076 -0.626 0.038
EUR.UC_pwy294_pc2 2 2 0.195 0.585 0.257
EUR.UC_pwy297_pc5 2 0 0.052 -0.804 0.105
EUR.UC_pwy307_pc1 2 0 0.344 1.956 0.374
EUR.UC_pwy312_pc1 2 0 0.022 -1.727 0.032
EUR.UC_pwy320_pc3 14 0 0 -0.34 0
EUR.UC_pwy321_pc3 3 0 0.01 0.753 0.021
EUR.UC_pwy321_pc5 11 0 0 -0.363 0
EUR.UC_pwy322_pc4 4 0 0 -0.921 0
EUR.UC_pwy324_pc4 2 0 0.154 -0.862 0.261
EUR.UC_pwy325_pc3 3 0 0.893 0.052 0.905
EUR.UC_pwy325_pc4 13 0 0 -0.365 0
EUR.UC_pwy325_pc5 7 0 0.014 0.72 0.014
EUR.UC_pwy326_pc3 3 0 0.735 -0.102 0.812
EUR.UC_pwy326_pc4 13 0 0 0.34 0
EUR.UC_pwy326_pc5 3 3 0.467 0.729 0.376
EUR.UC_pwy328_pc4 2 0 0.093 -0.655 0.143
EUR.UC_pwy330_pc4 2 0 0.094 -0.603 0.108
EUR.UC_pwy331_pc5 2 0 0.07 -0.943 0.143
EUR.UC_pwy36_pc3 2 0 0.118 -0.682 0.13
EUR.UC_pwy4_pc1 2 0 0.941 -0.104 0.899
EUR.UC_pwy42_pc4 2 0 0.007 1.445 0.008
EUR.UC_pwy47_pc2 2 0 0.502 0.824 0.547
EUR.UC_pwy55_pc2 2 2 0.464 -0.577 0.408
EUR.UC_pwy55_pc5 2 2 0.036 0.785 0.055
EUR.UC_pwy6_pc3 2 2 0.059 1.483 0.121
EUR.UC_pwy61_pc2 2 0 0.664 -0.739 0.589
EUR.UC_pwy67_pc1 2 2 0.866 0.413 0.772
EUR.UC_pwy90_pc2 2 0 0.886 -0.215 0.779
EUR.UC_pwy99_pc4 2 2 0.056 0.821 0.09
gran_pwy10_pc4 2 2 0.052 0.093 0.108
gran_pwy126_pc5 2 0 0.09 -0.083 0.181
gran_pwy127_pc2 3 3 0.497 -0.055 0.446
gran_pwy128_pc4 2 0 0.015 0.187 0.044
gran_pwy131_pc3 2 2 0.004 0.15 0.007
gran_pwy14_pc2 2 2 0.034 0.151 0.054
gran_pwy14_pc5 2 0 0.076 0.183 0.153
gran_pwy157_pc3 3 3 0.564 0.053 0.514
gran_pwy167_pc3 3 3 0.005 -0.115 0.009
gran_pwy174_pc5 2 2 0.002 -0.078 0
gran_pwy179_pc2 2 2 0.088 0.166 0.081
gran_pwy192_pc1 2 2 0.303 0.162 0.239
gran_pwy193_pc4 3 3 0.354 -0.099 0.301
gran_pwy193_pc5 9 0 0.001 -0.048 0.002
gran_pwy194_pc1 2 2 0.165 -0.258 0.223
gran_pwy226_pc2 2 2 0.944 -0.015 0.881
gran_pwy232_pc4 2 2 0.977 0.005 0.942
gran_pwy236_pc4 5 5 0.194 0.089 0.185
gran_pwy238_pc5 11 0 0 0.045 0
gran_pwy245_pc3 3 3 0.781 0.031 0.818
gran_pwy246_pc5 3 3 0.011 -0.104 0.031
gran_pwy25_pc1 2 2 0.85 -0.046 0.731
gran_pwy251_pc5 2 2 0.963 -0.008 0.922
gran_pwy253_pc2 2 2 0.03 -0.138 0.035
gran_pwy253_pc3 2 2 0.012 -0.105 0.022
gran_pwy272_pc4 3 3 0.72 0.042 0.732
gran_pwy275_pc2 2 0 0.074 -0.161 0.153
gran_pwy275_pc3 2 2 0.131 0.111 0.262
gran_pwy280_pc3 2 2 0.089 -0.11 0.177
gran_pwy288_pc4 4 0 0.003 0.153 0.008
gran_pwy297_pc3 2 2 0.853 0.019 0.727
gran_pwy317_pc3 2 2 0.835 -0.045 0.721
gran_pwy32_pc1 2 2 0.02 -0.212 0.012
gran_pwy320_pc1 3 0 0.417 -0.05 0.338
gran_pwy320_pc3 10 0 0.001 0.043 0
gran_pwy321_pc5 10 0 0.004 0.045 0.002
gran_pwy322_pc1 3 0 0.626 -0.048 0.628
gran_pwy322_pc4 3 0 0.094 0.135 0.18
gran_pwy324_pc1 2 0 0.032 -0.127 0.055
gran_pwy325_pc3 2 0 0.879 -0.019 0.816
gran_pwy325_pc4 9 0 0.001 0.047 0.002
gran_pwy325_pc5 5 0 0.023 -0.099 0.027
gran_pwy326_pc4 10 0 0 -0.044 0
gran_pwy326_pc5 2 0 0.022 -0.194 0.049
gran_pwy35_pc4 2 2 0.976 0.005 0.949
gran_pwy45_pc1 2 2 0.558 -0.11 0.531
gran_pwy57_pc5 2 2 0.001 -0.135 0.002
gran_pwy8_pc2 2 2 0.045 0.181 0.09
gran_pwy93_pc1 2 2 0.983 -0.002 0.96
gran_pwy94_pc5 2 0 0.066 -0.106 0.14
gran_pwy95_pc3 4 0 0.003 0.168 0.015
gran_pwy99_pc5 2 2 0.875 -0.024 0.77
HDL_pwy120_pc2 2 2 0.025 0.14 0.054
HDL_pwy194_pc1 2 2 0.984 0.005 0.975
HDL_pwy196_pc2 2 2 0.758 -0.182 0.621
HDL_pwy278_pc3 2 2 0.092 0.115 0.149
HDL_pwy301_pc2 4 4 0.052 -0.19 0.071
HDL_pwy305_pc2 2 2 0.074 0.163 0.115
HDL_pwy39_pc5 2 2 0.286 -0.106 0.199
HDL_pwy44_pc5 5 5 0.832 -0.033 0.849
HDL_pwy55_pc1 3 3 0.337 -0.189 0.318
HDL_pwy8_pc2 2 2 0.056 -0.218 0.05
HDL_pwy80_pc1 2 2 0.029 -0.375 0.059
height_pwy101_pc1 3 3 0 -0.042 0.001
height_pwy101_pc5 2 2 0.111 0.022 0.204
height_pwy102_pc2 2 2 0.031 0.065 0.046
height_pwy103_pc2 2 2 0.229 -0.058 0.403
height_pwy106_pc4 2 2 0.732 0.027 0.629
height_pwy118_pc5 2 2 0.184 -0.025 0.156
height_pwy120_pc1 2 2 0.022 0.039 0.02
height_pwy120_pc2 2 2 0.867 -0.013 0.743
height_pwy126_pc3 2 2 0.076 0.037 0.104
height_pwy14_pc1 2 2 0.865 0.019 0.745
height_pwy148_pc2 2 2 0.939 -0.012 0.874
height_pwy17_pc5 3 3 0.34 0.03 0.295
height_pwy170_pc1 2 2 0.103 0.112 0.094
height_pwy184_pc3 3 3 0.415 0.045 0.325
height_pwy184_pc5 4 4 0.621 0.011 0.599
height_pwy191_pc3 3 3 0.07 0.06 0.174
height_pwy193_pc5 8 0 0.008 0.025 0.009
height_pwy194_pc2 2 2 0.958 -0.004 0.907
height_pwy202_pc2 3 3 0.537 -0.041 0.471
height_pwy214_pc3 5 5 0.044 0.035 0.045
height_pwy215_pc1 2 2 0.13 -0.05 0.277
height_pwy238_pc3 3 3 0.321 -0.022 0.323
height_pwy238_pc5 10 0 0.125 -0.015 0.126
height_pwy248_pc5 3 3 0.012 0.068 0.039
height_pwy255_pc3 2 2 0.932 0.003 0.862
height_pwy257_pc2 2 2 0.053 0.083 0.034
height_pwy258_pc2 2 2 0.976 0.001 0.959
height_pwy260_pc2 2 2 0.081 0.056 0.079
height_pwy261_pc2 2 2 0.962 0.004 0.922
height_pwy265_pc3 2 2 0.129 -0.048 0.242
height_pwy272_pc1 2 2 0.007 0.051 0.011
height_pwy273_pc2 2 2 0.091 -0.053 0.179
height_pwy275_pc4 2 2 0.727 0.019 0.601
height_pwy275_pc5 2 2 0.754 0.013 0.65
height_pwy278_pc1 3 3 0.454 -0.034 0.385
height_pwy279_pc1 2 2 0.099 0.042 0.204
height_pwy281_pc1 2 2 0.034 -0.035 0.082
height_pwy284_pc5 2 2 0.055 -0.031 0.119
height_pwy285_pc5 2 2 0.428 -0.021 0.438
height_pwy295_pc5 5 5 0.783 -0.007 0.781
height_pwy299_pc3 4 4 0.255 -0.04 0.253
height_pwy320_pc3 10 0 0.135 -0.014 0.142
height_pwy321_pc3 2 0 0.022 0.041 0.039
height_pwy321_pc5 8 0 0.007 -0.026 0.009
height_pwy322_pc4 2 0 0.199 -0.05 0.354
height_pwy324_pc4 2 2 0.831 -0.009 0.699
height_pwy325_pc4 9 0 0.029 -0.022 0.034
height_pwy325_pc5 3 0 0.155 0.059 0.216
height_pwy326_pc1 2 2 0.039 0.041 0.053
height_pwy326_pc4 11 0 0.09 0.015 0.102
height_pwy326_pc5 2 2 0.59 0.033 0.539
height_pwy328_pc5 3 3 0.756 0.008 0.762
height_pwy332_pc1 3 3 0.77 0.018 0.783
height_pwy47_pc4 2 2 0.76 -0.018 0.613
height_pwy50_pc1 2 2 0.009 -0.077 0.023
height_pwy55_pc4 3 3 0.62 -0.044 0.576
height_pwy61_pc5 2 2 0.047 -0.037 0.107
height_pwy72_pc5 2 2 0.537 0.042 0.545
