factor num_snp_fdr<0.2 num_snp_noMHC pval_in_fitting slope_in_fitting pval_in_resampling
pwy88_pc2 2 2 0.965 -0.009 0.924
pwy95_pc3 3 3 0.004 0.176 0.017
pwy110_pc3 2 2 0.221 1.63 0.43
pwy148_pc2 2 2 0.684 0.672 0.548
pwy154_pc2 2 2 0.029 1.275 0.079
pwy166_pc5 3 3 0.011 0.854 0.032
pwy170_pc3 2 0 0.698 -0.363 0.501
pwy197_pc3 2 2 0.657 0.527 0.52
pwy201_pc5 2 0 0.051 0.581 0.07
pwy205_pc5 3 3 0.261 0.629 0.204
pwy241_pc2 2 2 0.098 0.909 0.219
pwy245_pc1 2 2 0.186 1.753 0.279
pwy26_pc3 3 3 0.092 -1.158 0.038
pwy265_pc1 2 2 0.019 0.442 0.019
pwy265_pc2 3 3 0.224 -0.377 0.264
pwy297_pc4 2 2 0.062 0.741 0.168
pwy321_pc2 2 2 0.021 0.675 0.04
pwy323_pc1 2 2 0.033 0.35 0.031
pwy325_pc2 2 2 0.022 -0.686 0.044
pwy35_pc4 2 2 0.212 -1.55 0.406
pwy57_pc4 2 2 0.302 2.094 0.489
pwy60_pc1 2 2 0.227 -1.817 0.264
pwy67_pc1 2 2 0.472 -3.067 0.46
pwy8_pc5 2 0 0.035 0.937 0.029
pwy82_pc4 3 3 0.418 0.605 0.345
pwy101_pc5 2 2 0.917 -0.037 0.835
pwy103_pc1 2 2 0.577 -0.581 0.514
pwy104_pc4 2 2 0.994 0.005 0.984
pwy131_pc4 2 2 0.539 0.321 0.559
pwy140_pc2 2 0 0.137 -0.672 0.158
pwy144_pc5 3 3 0.729 -0.151 0.746
pwy145_pc4 3 0 0.361 0.356 0.367
pwy151_pc2 2 2 0.471 -0.633 0.508
pwy154_pc3 2 2 0.018 0.392 0.036
pwy157_pc3 3 3 0.165 1.474 0.156
pwy159_pc3 2 2 0.028 0.496 0.029
pwy159_pc4 2 0 0.259 0.91 0.212
pwy16_pc4 2 2 0.052 0.429 0.108
pwy170_pc3 2 0 0.568 -0.599 0.512
pwy171_pc2 2 2 0.061 -0.7 0.106
pwy172_pc2 2 2 0.018 -0.266 0.028
pwy173_pc3 2 0 0.241 -0.634 0.166
pwy175_pc3 2 2 0.021 -0.577 0.042
pwy182_pc1 2 2 0.005 0.443 0.007
pwy193_pc5 4 0 0.124 0.327 0.116
pwy2_pc1 2 2 0.946 -0.056 0.876
pwy202_pc3 2 2 0.532 0.348 0.557
pwy205_pc3 2 2 0.907 0.119 0.797
pwy211_pc5 2 2 0.542 -0.159 0.559
pwy218_pc1 3 3 0.725 -0.345 0.763
pwy221_pc2 3 3 0.417 -0.438 0.442
pwy226_pc3 2 2 0.573 -0.324 0.589
pwy229_pc5 2 0 0.421 -0.45 0.452
pwy234_pc4 3 0 0.533 -0.423 0.562
pwy236_pc3 2 2 0.516 -0.416 0.545
pwy238_pc3 2 0 0.078 -0.675 0.097
pwy238_pc5 6 0 0.035 -0.33 0.06
pwy255_pc4 2 2 0.087 -0.396 0.19
pwy26_pc3 2 2 0.356 -0.613 0.246
pwy265_pc1 2 2 0.049 0.38 0.041
pwy266_pc4 2 2 0.051 -0.43 0.104
pwy267_pc5 2 2 0.91 0.071 0.787
pwy272_pc1 2 2 0.021 1.031 0.05
pwy291_pc1 2 0 0.754 -0.168 0.623
pwy294_pc2 2 2 0.504 -0.387 0.531
pwy296_pc1 3 3 0.251 0.429 0.277
pwy298_pc2 2 2 0.481 -0.535 0.515
pwy300_pc1 2 2 0.79 -0.39 0.673
pwy307_pc1 3 0 0.313 1.203 0.359
pwy308_pc4 2 0 0.664 0.281 0.592
pwy312_pc4 2 2 0.457 0.517 0.507
pwy318_pc2 2 0 0.813 -0.27 0.73
pwy320_pc3 5 0 0.083 -0.301 0.085
pwy321_pc3 2 0 0.01 0.906 0.022
pwy321_pc5 5 0 0.042 -0.372 0.056
pwy322_pc4 3 0 0.002 -0.682 0.005
pwy325_pc4 5 0 0.044 -0.353 0.059
pwy325_pc5 6 6 0.021 0.94 0.026
pwy326_pc4 6 0 0.04 0.317 0.07
pwy329_pc5 2 0 0.004 0.364 0.007
pwy330_pc4 3 0 0.93 -0.029 0.935
pwy331_pc3 2 0 0.992 0.007 0.982
pwy331_pc4 2 0 0.818 0.156 0.68
pwy331_pc5 2 0 0.691 -0.329 0.583
pwy61_pc5 2 0 0.047 0.551 0.07
pwy66_pc5 2 2 0.025 0.489 0.056
pwy67_pc1 2 2 0.205 -2.979 0.281
pwy71_pc2 2 2 0.97 -0.041 0.93
pwy87_pc2 2 2 0.795 0.318 0.719
pwy93_pc4 2 0 0.336 -1.489 0.389
pwy94_pc3 2 2 0.008 0.291 0.011
pwy94_pc4 2 2 0.007 -0.486 0.011
pwy99_pc1 4 4 0.116 -1.306 0.129
pwy99_pc4 4 4 0.41 0.33 0.406
pwy100_pc2 2 0 0.384 -0.61 0.416
pwy100_pc3 2 2 0.981 0.04 0.962
pwy108_pc3 2 2 0.759 0.291 0.619
pwy119_pc4 2 2 0.021 0.458 0.023
pwy140_pc4 6 0 0.529 -0.186 0.571
pwy15_pc5 2 0 0.751 -0.226 0.75
pwy158_pc2 3 0 0.223 -0.768 0.263
pwy162_pc5 3 0 0.276 -0.44 0.278
pwy170_pc4 2 0 0.018 0.747 0.026
pwy171_pc1 2 0 0.154 -0.679 0.129
pwy174_pc3 2 0 0.732 0.182 0.75
pwy176_pc3 3 0 0.906 0.071 0.903
pwy177_pc5 2 0 0.56 -0.35 0.575
pwy180_pc5 3 0 0.726 0.214 0.63
pwy186_pc5 2 0 0.587 -0.206 0.559
pwy191_pc5 2 0 0.01 0.849 0.014
pwy193_pc4 2 0 0.111 -1.013 0.212
pwy193_pc5 12 0 0 0.355 0
pwy205_pc3 2 2 0.909 -0.15 0.82
pwy206_pc2 2 0 0.123 0.83 0.131
pwy218_pc1 2 2 0.816 -0.508 0.708
pwy219_pc4 2 0 0.393 -0.514 0.289
pwy22_pc4 2 0 0.139 -0.516 0.261
pwy221_pc3 2 2 0.644 -0.256 0.625
pwy23_pc4 3 3 0.429 -0.383 0.308
pwy238_pc3 5 0 0.551 -0.237 0.548
pwy238_pc4 3 0 0.994 0.004 0.992
pwy238_pc5 13 0 0 -0.354 0
pwy24_pc4 4 4 0.306 0.463 0.297
pwy246_pc1 2 2 0.09 1.124 0.161
pwy26_pc3 2 2 0.931 -0.111 0.851
pwy279_pc2 4 0 0.012 1.245 0.028
pwy28_pc4 2 2 0.388 0.391 0.262
pwy285_pc3 2 2 0.746 0.172 0.683
pwy287_pc3 2 0 0.175 -0.746 0.286
pwy287_pc5 2 2 0.936 0.087 0.914
pwy291_pc1 3 0 0.393 -0.441 0.367
pwy291_pc5 2 0 0.121 -0.453 0.153
pwy292_pc5 2 2 0.928 -0.074 0.902
pwy294_pc1 2 2 0.076 -0.626 0.038
pwy294_pc2 2 2 0.195 0.585 0.257
pwy297_pc5 2 0 0.052 -0.804 0.105
pwy307_pc1 2 0 0.344 1.956 0.374
pwy312_pc1 2 0 0.022 -1.727 0.032
pwy320_pc3 14 0 0 -0.34 0
pwy321_pc3 3 0 0.01 0.753 0.021
pwy321_pc5 11 0 0 -0.363 0
pwy322_pc4 4 0 0 -0.921 0
pwy324_pc4 2 0 0.154 -0.862 0.261
pwy325_pc3 3 0 0.893 0.052 0.905
pwy325_pc4 13 0 0 -0.365 0
pwy325_pc5 7 0 0.014 0.72 0.014
pwy326_pc3 3 0 0.735 -0.102 0.812
pwy326_pc4 13 0 0 0.34 0
pwy326_pc5 3 3 0.467 0.729 0.376
pwy328_pc4 2 0 0.093 -0.655 0.143
pwy330_pc4 2 0 0.094 -0.603 0.108
pwy331_pc5 2 0 0.07 -0.943 0.143
pwy36_pc3 2 0 0.118 -0.682 0.13
pwy4_pc1 2 0 0.941 -0.104 0.899
pwy42_pc4 2 0 0.007 1.445 0.008
pwy47_pc2 2 0 0.502 0.824 0.547
pwy55_pc2 2 2 0.464 -0.577 0.408
pwy55_pc5 2 2 0.036 0.785 0.055
pwy6_pc3 2 2 0.059 1.483 0.121
pwy61_pc2 2 0 0.664 -0.739 0.589
pwy67_pc1 2 2 0.866 0.413 0.772
pwy90_pc2 2 0 0.886 -0.215 0.779
pwy99_pc4 2 2 0.056 0.821 0.09
pwy10_pc4 2 2 0.052 0.093 0.108
pwy126_pc5 2 0 0.09 -0.083 0.181
pwy127_pc2 3 3 0.497 -0.055 0.446
pwy128_pc4 2 0 0.015 0.187 0.044
pwy131_pc3 2 2 0.004 0.15 0.007
pwy14_pc2 2 2 0.034 0.151 0.054
pwy14_pc5 2 0 0.076 0.183 0.153
pwy157_pc3 3 3 0.564 0.053 0.514
pwy167_pc3 3 3 0.005 -0.115 0.009
pwy174_pc5 2 2 0.002 -0.078 0
pwy179_pc2 2 2 0.088 0.166 0.081
pwy192_pc1 2 2 0.303 0.162 0.239
pwy193_pc4 3 3 0.354 -0.099 0.301
pwy193_pc5 9 0 0.001 -0.048 0.002
pwy194_pc1 2 2 0.165 -0.258 0.223
pwy226_pc2 2 2 0.944 -0.015 0.881
pwy232_pc4 2 2 0.977 0.005 0.942
pwy236_pc4 5 5 0.194 0.089 0.185
pwy238_pc5 11 0 0 0.045 0
pwy245_pc3 3 3 0.781 0.031 0.818
pwy246_pc5 3 3 0.011 -0.104 0.031
pwy25_pc1 2 2 0.85 -0.046 0.731
pwy251_pc5 2 2 0.963 -0.008 0.922
pwy253_pc2 2 2 0.03 -0.138 0.035
pwy253_pc3 2 2 0.012 -0.105 0.022
pwy272_pc4 3 3 0.72 0.042 0.732
pwy275_pc2 2 0 0.074 -0.161 0.153
pwy275_pc3 2 2 0.131 0.111 0.262
pwy280_pc3 2 2 0.089 -0.11 0.177
pwy288_pc4 4 0 0.003 0.153 0.008
pwy297_pc3 2 2 0.853 0.019 0.727
pwy317_pc3 2 2 0.835 -0.045 0.721
pwy32_pc1 2 2 0.02 -0.212 0.012
pwy320_pc1 3 0 0.417 -0.05 0.338
pwy320_pc3 10 0 0.001 0.043 0
pwy321_pc5 10 0 0.004 0.045 0.002
pwy322_pc1 3 0 0.626 -0.048 0.628
pwy322_pc4 3 0 0.094 0.135 0.18
pwy324_pc1 2 0 0.032 -0.127 0.055
pwy325_pc3 2 0 0.879 -0.019 0.816
pwy325_pc4 9 0 0.001 0.047 0.002
pwy325_pc5 5 0 0.023 -0.099 0.027
pwy326_pc4 10 0 0 -0.044 0
pwy326_pc5 2 0 0.022 -0.194 0.049
pwy35_pc4 2 2 0.976 0.005 0.949
pwy45_pc1 2 2 0.558 -0.11 0.531
pwy57_pc5 2 2 0.001 -0.135 0.002
pwy8_pc2 2 2 0.045 0.181 0.09
pwy93_pc1 2 2 0.983 -0.002 0.96
pwy94_pc5 2 0 0.066 -0.106 0.14
pwy95_pc3 4 0 0.003 0.168 0.015
pwy99_pc5 2 2 0.875 -0.024 0.77
pwy120_pc2 2 2 0.025 0.14 0.054
pwy194_pc1 2 2 0.984 0.005 0.975
pwy196_pc2 2 2 0.758 -0.182 0.621
pwy278_pc3 2 2 0.092 0.115 0.149
pwy301_pc2 4 4 0.052 -0.19 0.071
pwy305_pc2 2 2 0.074 0.163 0.115
pwy39_pc5 2 2 0.286 -0.106 0.199
pwy44_pc5 5 5 0.832 -0.033 0.849
pwy55_pc1 3 3 0.337 -0.189 0.318
pwy8_pc2 2 2 0.056 -0.218 0.05
pwy80_pc1 2 2 0.029 -0.375 0.059
pwy101_pc1 3 3 0 -0.042 0.001
pwy101_pc5 2 2 0.111 0.022 0.204
pwy102_pc2 2 2 0.031 0.065 0.046
pwy103_pc2 2 2 0.229 -0.058 0.403
pwy106_pc4 2 2 0.732 0.027 0.629
pwy118_pc5 2 2 0.184 -0.025 0.156
pwy120_pc1 2 2 0.022 0.039 0.02
pwy120_pc2 2 2 0.867 -0.013 0.743
pwy126_pc3 2 2 0.076 0.037 0.104
pwy14_pc1 2 2 0.865 0.019 0.745
pwy148_pc2 2 2 0.939 -0.012 0.874
pwy17_pc5 3 3 0.34 0.03 0.295
pwy170_pc1 2 2 0.103 0.112 0.094
pwy184_pc3 3 3 0.415 0.045 0.325
pwy184_pc5 4 4 0.621 0.011 0.599
pwy191_pc3 3 3 0.07 0.06 0.174
pwy193_pc5 8 0 0.008 0.025 0.009
pwy194_pc2 2 2 0.958 -0.004 0.907
pwy202_pc2 3 3 0.537 -0.041 0.471
pwy214_pc3 5 5 0.044 0.035 0.045
pwy215_pc1 2 2 0.13 -0.05 0.277
pwy238_pc3 3 3 0.321 -0.022 0.323
pwy238_pc5 10 0 0.125 -0.015 0.126
pwy248_pc5 3 3 0.012 0.068 0.039
pwy255_pc3 2 2 0.932 0.003 0.862
pwy257_pc2 2 2 0.053 0.083 0.034
pwy258_pc2 2 2 0.976 0.001 0.959
pwy260_pc2 2 2 0.081 0.056 0.079
pwy261_pc2 2 2 0.962 0.004 0.922
pwy265_pc3 2 2 0.129 -0.048 0.242
pwy272_pc1 2 2 0.007 0.051 0.011
pwy273_pc2 2 2 0.091 -0.053 0.179
pwy275_pc4 2 2 0.727 0.019 0.601
pwy275_pc5 2 2 0.754 0.013 0.65
pwy278_pc1 3 3 0.454 -0.034 0.385
pwy279_pc1 2 2 0.099 0.042 0.204
pwy281_pc1 2 2 0.034 -0.035 0.082
pwy284_pc5 2 2 0.055 -0.031 0.119
pwy285_pc5 2 2 0.428 -0.021 0.438
pwy295_pc5 5 5 0.783 -0.007 0.781
pwy299_pc3 4 4 0.255 -0.04 0.253
pwy320_pc3 10 0 0.135 -0.014 0.142
pwy321_pc3 2 0 0.022 0.041 0.039
pwy321_pc5 8 0 0.007 -0.026 0.009
pwy322_pc4 2 0 0.199 -0.05 0.354
pwy324_pc4 2 2 0.831 -0.009 0.699
pwy325_pc4 9 0 0.029 -0.022 0.034
pwy325_pc5 3 0 0.155 0.059 0.216
pwy326_pc1 2 2 0.039 0.041 0.053
pwy326_pc4 11 0 0.09 0.015 0.102
pwy326_pc5 2 2 0.59 0.033 0.539
pwy328_pc5 3 3 0.756 0.008 0.762
pwy332_pc1 3 3 0.77 0.018 0.783
pwy47_pc4 2 2 0.76 -0.018 0.613
pwy50_pc1 2 2 0.009 -0.077 0.023
pwy55_pc4 3 3 0.62 -0.044 0.576
pwy61_pc5 2 2 0.047 -0.037 0.107
pwy72_pc5 2 2 0.537 0.042 0.545
pwy78_pc2 2 2 0.393 -0.027 0.313
pwy78_pc5 3 3 0.645 -0.017 0.6
pwy96_pc5 2 2 0.935 -0.004 0.845
pwy97_pc3 2 2 0.111 -0.055 0.212
pwy110_pc3 2 2 0.042 -0.175 0.07
pwy134_pc5 2 2 0.767 -0.059 0.728
pwy135_pc3 3 3 0.693 -0.056 0.703
pwy140_pc4 2 0 0.937 -0.013 0.882
pwy141_pc5 2 2 0.066 0.179 0.078
pwy149_pc3 2 2 0.281 0.446 0.424
pwy155_pc3 2 2 0.236 0.185 0.283
pwy185_pc4 2 2 0.561 0.158 0.521
pwy187_pc4 3 3 0.166 -0.425 0.172
pwy193_pc4 2 0 0.071 -0.135 0.111
pwy193_pc5 2 0 0.241 0.05 0.384
pwy194_pc2 2 2 0.159 0.75 0.133
pwy232_pc5 2 2 0.139 0.219 0.259
pwy236_pc5 2 2 0.588 -0.07 0.542
pwy237_pc3 3 3 0.158 0.14 0.171
pwy238_pc5 3 0 0.363 -0.033 0.346
pwy242_pc3 3 3 0.301 -0.418 0.274
pwy243_pc5 2 2 0.796 0.079 0.701
pwy250_pc5 2 2 0.12 -0.115 0.217
pwy28_pc3 2 2 0.689 0.059 0.607
pwy284_pc4 2 2 0.019 0.166 0.028
pwy285_pc3 3 3 0.208 0.12 0.21
pwy287_pc3 2 2 0.728 0.032 0.602
pwy295_pc5 2 2 0.078 0.106 0.142
pwy3_pc2 2 2 0.156 0.342 0.264
pwy314_pc2 2 2 0.388 0.308 0.386
pwy314_pc3 2 2 0.373 -0.23 0.363
pwy320_pc3 2 0 0.238 -0.044 0.384
pwy321_pc5 3 0 0.36 -0.038 0.354
pwy325_pc4 3 0 0.37 -0.035 0.361
pwy326_pc4 3 0 0.34 0.034 0.334
pwy327_pc2 2 2 0.784 -0.107 0.69
pwy43_pc4 2 2 0.919 -0.015 0.819
pwy46_pc2 3 3 0.023 0.27 0.037
pwy62_pc4 4 4 0.013 -0.209 0.05
pwy62_pc5 2 2 0.141 0.143 0.273
pwy63_pc4 2 2 0.253 0.675 0.298
pwy88_pc3 2 2 0.613 0.095 0.579
pwy99_pc2 2 2 0.838 0.056 0.769
pwy1_pc3 2 2 0.003 0.092 0.009
pwy110_pc5 4 4 0.034 0.117 0.031
pwy117_pc2 2 2 0.131 -0.16 0.254
pwy122_pc4 3 3 0 0.197 0
pwy131_pc5 2 2 0.633 -0.046 0.583
pwy144_pc1 2 2 0.402 -0.24 0.429
pwy157_pc4 2 2 0.885 0.028 0.798
pwy157_pc5 2 2 0.771 -0.082 0.631
pwy161_pc5 2 2 0.263 -0.169 0.414
pwy185_pc4 2 0 0.604 0.067 0.587
pwy193_pc2 2 0 0.164 -0.136 0.288
pwy193_pc5 5 0 0.729 -0.015 0.742
pwy21_pc5 2 2 0.143 0.198 0.265
pwy223_pc1 2 2 0.582 0.103 0.574
pwy234_pc5 2 2 0.013 0.12 0.029
pwy236_pc4 4 4 0.287 0.125 0.246
pwy238_pc5 11 0 0.13 0.037 0.121
pwy245_pc1 2 2 0.094 -0.185 0.136
pwy264_pc3 2 2 0.292 -0.232 0.434
pwy279_pc2 3 3 0.427 -0.151 0.412
pwy288_pc4 2 0 0.072 0.246 0.15
pwy291_pc3 2 2 0.716 -0.039 0.678
pwy291_pc4 3 3 0.015 0.094 0.046
pwy3_pc4 2 2 0.109 0.162 0.192
pwy317_pc2 2 2 0.936 0.019 0.889
pwy320_pc3 7 0 0.371 0.031 0.363
pwy321_pc5 9 0 0.599 0.017 0.564
pwy322_pc4 2 0 0.712 0.086 0.579
pwy323_pc2 2 0 0.744 -0.027 0.599
pwy325_pc4 7 0 0.568 0.021 0.549
pwy325_pc5 4 0 0.011 -0.131 0.01
pwy326_pc4 9 0 0.206 -0.037 0.204
pwy331_pc4 2 2 0.149 0.127 0.228
pwy40_pc3 2 2 0.061 -0.175 0.079
pwy43_pc2 2 2 0.035 -0.149 0.031
pwy48_pc3 2 2 0.911 0.019 0.846
pwy52_pc3 2 2 0.027 -0.168 0.055
pwy57_pc5 2 2 0.052 -0.209 0.104
pwy59_pc2 2 2 0.187 -0.151 0.292
pwy9_pc5 2 2 0.552 0.081 0.55
pwy95_pc3 3 3 0.001 0.242 0.004
pwy128_pc4 2 0 0.018 0.201 0.039
pwy130_pc1 2 2 0.007 0.117 0.013
pwy131_pc3 2 2 0.003 0.148 0.003
pwy14_pc2 2 2 0.018 0.158 0.032
